csvheader","CompareNumber,TimestampA,TimestampB,ClausesA, ClausesB, Added, Removed, SizeDiff, absSizeDiff, changedTotal
0,2006-10-31_23-30-06,2006-11-01_21-12-20,29,29,28,28,0,0,56
1,2006-11-01_21-12-20,2006-11-02_11-20-53,29,29,0,0,0,0,0
2,2006-11-02_11-20-53,2006-11-03_00-05-52,29,29,0,0,0,0,0
3,2006-11-03_00-05-52,2006-11-04_17-45-18,29,29,0,0,0,0,0
4,2006-11-04_17-45-18,2006-11-19_02-49-22,29,29,0,0,0,0,0
5,2006-11-19_02-49-22,2006-11-25_13-48-02,29,29,0,0,0,0,0
6,2006-11-25_13-48-02,2006-11-25_16-06-55,29,29,0,0,0,0,0
7,2006-11-25_16-06-55,2007-01-07_03-48-26,29,38,9,0,9,9,9
8,2007-01-07_03-48-26,2007-01-18_22-01-04,38,38,0,0,0,0,0
9,2007-01-18_22-01-04,2007-01-20_18-04-20,38,38,0,0,0,0,0
10,2007-01-20_18-04-20,2007-01-20_23-41-49,38,38,0,0,0,0,0
11,2007-01-20_23-41-49,2007-01-31_14-37-01,38,38,0,0,0,0,0
12,2007-01-31_14-37-01,2007-02-13_16-41-51,38,38,0,0,0,0,0
13,2007-02-13_16-41-51,2007-04-23_15-45-55,38,38,0,0,0,0,0
14,2007-04-23_15-45-55,2007-04-29_19-55-21,38,38,0,0,0,0,0
15,2007-04-29_19-55-21,2007-04-30_00-08-48,38,38,0,0,0,0,0
16,2007-04-30_00-08-48,2007-05-17_02-38-27,38,38,0,0,0,0,0
17,2007-05-17_02-38-27,2007-06-18_00-44-53,38,38,0,0,0,0,0
18,2007-06-18_00-44-53,2007-06-18_01-00-32,38,41,3,0,3,3,3
19,2007-06-18_01-00-32,2007-08-29_08-10-01,41,52,11,0,11,11,11
20,2007-08-29_08-10-01,2007-09-05_21-23-56,52,55,3,0,3,3,3
21,2007-09-05_21-23-56,2007-10-11_15-36-36,55,55,0,0,0,0,0
22,2007-10-11_15-36-36,2007-10-31_01-13-36,55,55,0,0,0,0,0
23,2007-10-31_01-13-36,2007-11-07_00-11-20,55,55,0,0,0,0,0
24,2007-11-07_00-11-20,2007-11-10_09-10-51,55,55,0,0,0,0,0
25,2007-11-10_09-10-51,2007-11-10_10-03-01,55,55,0,0,0,0,0
26,2007-11-10_10-03-01,2007-11-20_01-06-29,55,55,0,0,0,0,0
27,2007-11-20_01-06-29,2007-11-23_20-49-27,55,55,0,0,0,0,0
28,2007-11-23_20-49-27,2007-11-27_00-57-42,55,55,0,0,0,0,0
29,2007-11-27_00-57-42,2007-11-27_01-06-43,55,55,0,0,0,0,0
30,2007-11-27_01-06-43,2007-11-29_18-32-20,55,55,0,0,0,0,0
31,2007-11-29_18-32-20,2007-12-03_18-53-00,55,55,0,0,0,0,0
32,2007-12-03_18-53-00,2007-12-03_19-28-51,55,55,0,0,0,0,0
33,2007-12-03_19-28-51,2007-12-09_15-30-36,55,55,0,0,0,0,0
34,2007-12-09_15-30-36,2007-12-15_21-47-25,55,55,0,0,0,0,0
35,2007-12-15_21-47-25,2007-12-18_02-34-08,55,55,0,0,0,0,0
36,2007-12-18_02-34-08,2007-12-20_04-39-26,55,55,0,0,0,0,0
37,2007-12-20_04-39-26,2007-12-31_14-34-41,55,55,0,0,0,0,0
38,2007-12-31_14-34-41,2008-01-05_16-40-40,55,55,0,0,0,0,0
39,2008-01-05_16-40-40,2008-01-05_18-08-17,55,55,0,0,0,0,0
40,2008-01-05_18-08-17,2008-01-06_16-01-11,55,55,0,0,0,0,0
41,2008-01-06_16-01-11,2008-01-10_14-34-15,55,55,0,0,0,0,0
42,2008-01-10_14-34-15,2015-04-08_17-17-44,55,163,144,36,108,108,180
43,2015-04-08_17-17-44,2015-04-15_20-53-00,163,171,8,0,8,8,8
44,2015-04-15_20-53-00,2015-07-31_03-05-24,171,196,29,4,25,25,33
45,2015-07-31_03-05-24,2015-08-29_22-12-56,196,198,3,1,2,2,4
46,2015-08-29_22-12-56,2016-07-15_04-45-08,198,237,52,13,39,39,65
47,2016-07-15_04-45-08,2016-10-01_15-52-00,237,239,2,0,2,2,2
48,2016-10-01_15-52-00,2016-10-05_13-29-55,239,239,0,0,0,0,0
49,2016-10-05_13-29-55,2017-03-20_12-41-22,239,235,4,8,-4,4,12
50,2017-03-20_12-41-22,2017-04-30_02-08-59,235,230,4,9,-5,5,13
51,2017-04-30_02-08-59,2017-05-08_22-09-08,230,234,4,0,4,4,4
52,2017-05-08_22-09-08,2018-10-21_21-55-18,234,211,3,26,-23,23,29
53,2018-10-21_21-55-18,2019-02-23_08-27-32,211,207,1,5,-4,4,6
54,2019-02-23_08-27-32,2019-03-03_18-50-03,207,207,0,0,0,0,0
55,2019-03-03_18-50-03,2019-03-10_23-00-19,207,202,0,5,-5,5,5
56,2019-03-10_23-00-19,2019-09-04_15-59-23,202,184,1,19,-18,18,20
57,2019-09-04_15-59-23,2020-02-17_04-11-07,184,176,3,11,-8,8,14
58,2020-02-17_04-11-07,2020-08-07_02-25-50,176,187,14,3,11,11,17
59,2020-08-07_02-25-50,2020-10-28_17-03-37,187,192,5,0,5,5,5
60,2020-10-28_17-03-37,2020-12-06_00-02-46,192,189,0,3,-3,3,3
